2e3deb1d	0800139110e60000
2dc70ac6	080013a309780000
03bbfa92	080013bd88b80000
16696b62	080013be08980000
2f7c8162	080013c789020000
15f667ab	080013cd08980000
08a11118	080013cf90e60000
2e728c70	080013d090880000
161ff8d0	080013d288b80000
2f7f7d08	080013da09020000
0c06811d	080013e008880000
15eda894	080013e009020000
0c059eb5	080013e188e80000
0889e85e	080013f990e60000
0bf2cf88	080013f9a00e1d03
2e3fbba9	080013fa90880000
0bf00517	080013fb08a00000
08adac93	080013fc88b80000
203653cb	080013fd09780000
2f813254	0800140308e80000
08e02931	0800140388980000
2e2586a9	0800140418820000
0be745e6	0800140488880000
085b313a	0800140690e60000
06a0c93e	0800140808880000
0bfa1a3f	0800140908a00000
08ab0d3f	0800141908b80000
06b86df3	0800142b08e80000
0bfca41e	0800142b90367897
08ff9d7a	0800142c10880000
211c422b	0800143789780000
08a5a230	0800143789780000
08c479dd	0800144709020000
2db3f300	0800144a10880000
035ae724	0800146009020000
06b8aee8	0800146310880000
06af5a67	0800146388a00000
2f7a574c	0800146c89020000
1611528e	0800147208b00000
1f86a114	0800147688b00000
20a4ab5e	0800147908b80000
21bc0af5	0800147c88c00000
035679d3	0800147d88b80000
0be5c094	0800147e08a00000
0be5c094	0800147e08b00000
20b03868	0800148408980000
21e12e29	0800148488b00000
1fd7b096	0800148708c00000
03bbc1dc	0800148b08c80000
2004bf40	0800149508a00000
2224855f	0800149688b80000
2016281e	080014a908a00000
0376a8ec	080014ab08c00000
0bf7b3c7	080014b508c00000
0b458bb3	080014b908b00000
166e87f7	080014bb8ad3d64f
214ba213	080014c888c00000
009bebfc	0800152588c00000
009bebfd	0800154b88c00000
009bec1f	0800155708900000
01b846e3	0800155c88c00000
2249f4d7	0800157f88b00000
20732ccb	0800158188b00000
01b2a468	0800158288c00000
01b7126e	0800158688c00000
2171db0b	0800159b08f00000
