##fileformat=VCFv4.2
##FILTER=<ID=PASS,Description="All filters passed">
##bcftoolsVersion=1.21-131-g05621cf-dirty+htslib-1.21-59-g45e1390-dirty
##bcftoolsCommand=mpileup -Ou -f samples.fa samples.sam
##reference=file://samples.fa
##contig=<ID=NC_000074.7:89373943-89415103,length=41161>
##ALT=<ID=*,Description="Represents allele(s) other than observed.">
##INFO=<ID=INDEL,Number=0,Type=Flag,Description="Indicates that the variant is an INDEL.">
##INFO=<ID=IDV,Number=1,Type=Integer,Description="Maximum number of raw reads supporting an indel">
##INFO=<ID=IMF,Number=1,Type=Float,Description="Maximum fraction of raw reads supporting an indel">
##INFO=<ID=DP,Number=1,Type=Integer,Description="Raw read depth">
##INFO=<ID=VDB,Number=1,Type=Float,Description="Variant Distance Bias for filtering splice-site artefacts in RNA-seq data (bigger is better)",Version="3">
##INFO=<ID=RPBZ,Number=1,Type=Float,Description="Mann-Whitney U-z test of Read Position Bias (closer to 0 is better)">
##INFO=<ID=MQBZ,Number=1,Type=Float,Description="Mann-Whitney U-z test of Mapping Quality Bias (closer to 0 is better)">
##INFO=<ID=BQBZ,Number=1,Type=Float,Description="Mann-Whitney U-z test of Base Quality Bias (closer to 0 is better)">
##INFO=<ID=MQSBZ,Number=1,Type=Float,Description="Mann-Whitney U-z test of Mapping Quality vs Strand Bias (closer to 0 is better)">
##INFO=<ID=SCBZ,Number=1,Type=Float,Description="Mann-Whitney U-z test of Soft-Clip Length Bias (closer to 0 is better)">
##INFO=<ID=SGB,Number=1,Type=Float,Description="Segregation based metric, http://samtools.github.io/bcftools/rd-SegBias.pdf">
##INFO=<ID=MQ0F,Number=1,Type=Float,Description="Fraction of MQ0 reads (smaller is better)">
##FORMAT=<ID=PL,Number=G,Type=Integer,Description="List of Phred-scaled genotype likelihoods">
##FORMAT=<ID=AD,Number=R,Type=Integer,Description="Allelic depths (high-quality bases)">
##FORMAT=<ID=GT,Number=1,Type=String,Description="Genotype">
##INFO=<ID=AC,Number=A,Type=Integer,Description="Allele count in genotypes for each ALT allele, in the same order as listed">
##INFO=<ID=AN,Number=1,Type=Integer,Description="Total number of alleles in called genotypes">
##INFO=<ID=DP4,Number=4,Type=Integer,Description="Number of high-quality ref-forward , ref-reverse, alt-forward and alt-reverse bases">
##INFO=<ID=MQ,Number=1,Type=Integer,Description="Average mapping quality">
#CHROM	POS	ID	REF	ALT	QUAL	FILTER	INFO	FORMAT	sample3
NC_000074.7:89373943-89415103	1	.	G	.	114.588	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	2	.	G	.	73.587	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	3	.	T	.	111.587	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	4	.	G	.	129.588	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	5	.	G	.	111.587	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	6	.	G	.	134.588	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	7	.	T	.	111.587	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	8	.	G	.	116.588	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	9	.	G	.	96.5873	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
NC_000074.7:89373943-89415103	10	.	G	.	126.588	.	DP=6;MQ0F=0;AN=2;DP4=6,0,0,0;MQ=60	GT:AD	0/0:3
